subject,tense,person,gender,animate,number,active,honorific,verb_root,is_correct
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අන්නේය,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඉති,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඕය,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඌහ,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අහ,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ආහ,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,එති,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අන්නෝය,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අන්නාහ,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඌහ,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඌහ,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඌහ,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අති,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අහ,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,ඕය,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,බහු,y,n,අන්නෝය,1
මා ,අනාගත,උත්තම,නොමැත,ප්‍රාණවාචි,ඒක,n,n,ඊවි ,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,n,n,ඊවි ,1
තා ,අනාගත,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,n,n,ආවි ,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,n,n,ඊවි ,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අයි,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අන්නේය,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අයි,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අන්නේය,1
3rd_person,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අයි,1
3rd_person,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,1
3rd_person,අනාගත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අන්නේය,1
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,y,දෑය ,1
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,y,දෑය ,1
3rd_person,අනාගත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,y,දෑය ,1
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අයි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අහු,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,එහි,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අති,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
අපි,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
අපි,අනාගත,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහ,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහු,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආහ,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඉති,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊහ,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඌහ,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එති,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
අපි,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
අපි,අතීත,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
අපි,වර්තමාන,උත්තම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඕය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අයි,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අයි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,බහු,y,y,එහි,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
3rd_person,අතීත,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
3rd_person,අතීත,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
3rd_person,අතීත,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_person,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අමු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අයි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,අහු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එමු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහු,0
ඔබ,අතීත,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,එහු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඉති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඌහ,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එති,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
ඔබ,අතීත,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
ඔබ,වර්තමාන,මධ්‍යම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඕය,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අයි,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,අහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_pserson,අතීත,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ආය,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඊය,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහි,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,එහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_pserson,අතීත,ප්‍රථම,නොමැත,ප්‍රාණවාචි,බහු,y,n,ඒය,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_pserson,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊය,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_pserson,අතීත,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_pserson,වර්තමාන,ප්‍රථම,පුරුෂ,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_pserson,අතීත,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අති,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,අහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආය,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ආහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඉති,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඊහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඌහ,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එති,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමි,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එමු,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහි,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,එහු,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඒය,0
3rd_pserson,වර්තමාන,ප්‍රථම,ස්ත්‍රී,ප්‍රාණවාචි,ඒක,y,n,ඕය,0
